Date,Flow
09/08/1925,401.5105181
10/08/1925,396.9661356
11/08/1925,387.9749089
12/08/1925,374.7304627
13/08/1925,370.3798977
14/08/1925,366.0612959
15/08/1925,361.77456
16/08/1925,353.2962952
17/08/1925,344.9443219
18/08/1925,336.7178562
19/08/1925,328.6161125
20/08/1925,320.6383028
21/08/1925,320.6383028
22/08/1925,308.9022359
23/08/1925,305.0513235
24/08/1925,305.0513235
25/08/1925,301.2308005
26/08/1925,293.6805247
27/08/1925,286.250611
28/08/1925,293.6805247
29/08/1925,308.9022359
30/08/1925,275.3296691
31/08/1925,268.1971565
01/09/1925,261.1821965
02/09/1925,261.1821965
03/09/1925,257.7185464
04/09/1925,250.8784
05/09/1925,250.8784
06/09/1925,250.8784
07/09/1925,250.8784
08/09/1925,247.5017008
09/09/1925,247.5017008
10/09/1925,244.1537822
11/09/1925,240.8345423
12/09/1925,237.5438791
13/09/1925,234.2816906
14/09/1925,227.8423284
15/09/1925,224.6649496
16/09/1925,224.6649496
17/09/1925,224.6649496
18/09/1925,215.3007895
19/09/1925,209.1969653
20/09/1925,206.1864277
21/09/1925,206.1864277
22/09/1925,206.1864277
23/09/1925,203.2033351
24/09/1925,203.2033351
25/09/1925,206.1864277
26/09/1925,206.1864277
27/09/1925,206.1864277
28/09/1925,203.2033351
29/09/1925,203.2033351
30/09/1925,200.2475834
01/10/1925,200.2475834
02/10/1925,197.3190687
03/10/1925,197.3190687
04/10/1925,191.543333
05/10/1925,191.543333
06/10/1925,188.6959032
07/10/1925,185.8752925
08/10/1925,180.3141086
09/10/1925,180.3141086
10/10/1925,180.3141086
11/10/1925,183.081396
12/10/1925,180.3141086
13/10/1925,180.3141086
14/10/1925,180.3141086
15/10/1925,177.5733252
16/10/1925,172.1708481
17/10/1925,169.5089432
18/10/1925,164.2632706
19/10/1925,161.6792906
20/10/1925,161.6792906
21/10/1925,164.2632706
22/10/1925,164.2632706
23/10/1925,161.6792906
24/10/1925,161.6792906
25/10/1925,159.1210728
26/10/1925,156.5885106
27/10/1925,156.5885106
28/10/1925,156.5885106
29/10/1925,156.5885106
30/10/1925,159.1210728
31/10/1925,159.1210728
01/11/1925,161.6792906
02/11/1925,161.6792906
03/11/1925,159.1210728
04/11/1925,159.1210728
05/11/1925,156.5885106
06/11/1925,156.5885106
07/11/1925,154.0814969
08/11/1925,151.5999249
09/11/1925,151.5999249
10/11/1925,149.1436872
11/11/1925,149.1436872
12/11/1925,151.5999249
13/11/1925,151.5999249
14/11/1925,154.0814969
15/11/1925,156.5885106
16/11/1925,156.5885106
17/11/1925,159.1210728
18/11/1925,159.1210728
19/11/1925,161.6792906
20/11/1925,164.2632706
21/11/1925,172.1708481
22/11/1925,172.1708481
23/11/1925,172.1708481
24/11/1925,174.8589402
25/11/1925,177.5733252
26/11/1925,180.3141086
27/11/1925,185.8752925
28/11/1925,191.543333
29/11/1925,194.4176867
30/11/1925,194.4176867
01/12/1925,200.2475834
02/12/1925,203.2033351
03/12/1925,203.2033351
04/12/1925,215.3007895
05/12/1925,247.5017008
06/12/1925,254.2839814
07/12/1925,268.1971565
08/12/1925,308.9022359
09/12/1925,275.3296691
10/12/1925,271.7486683
11/12/1925,282.5805401
12/12/1925,282.5805401
13/12/1925,286.250611
14/12/1925,286.250611
15/12/1925,286.250611
16/12/1925,289.9505725
17/12/1925,297.4405674
18/12/1925,301.2308005
19/12/1925,308.9022359
20/12/1925,324.6117652
21/12/1925,328.6161125
22/12/1925,328.6161125
23/12/1925,336.7178562
24/12/1925,340.8154497
25/12/1925,344.9443219
26/12/1925,353.2962952
27/12/1925,357.5195923
28/12/1925,361.77456
29/12/1925,366.0612959
30/12/1925,370.3798977
31/12/1925,370.3798977
01/01/1926,387.9749089
02/01/1926,396.9661356
03/01/1926,396.9661356
04/01/1926,401.5105181
05/01/1926,415.3398999
06/01/1926,434.2405474
07/01/1926,429.4656541
08/01/1926,453.6742145
09/01/1926,463.5928398
10/01/1926,463.5928398
11/01/1926,468.6029334
12/01/1926,473.6470077
13/01/1926,473.6470077
14/01/1926,478.7251573
15/01/1926,478.7251573
16/01/1926,483.8374769
17/01/1926,488.9840612
18/01/1926,494.1650046
19/01/1926,504.6303459
20/01/1926,515.2342543
21/01/1926,525.9774817
22/01/1926,525.9774817
23/01/1926,525.9774817
24/01/1926,531.4015745
25/01/1926,542.3551863
26/01/1926,547.8848921
27/01/1926,559.0505702
28/01/1926,564.6867287
29/01/1926,564.6867287
30/01/1926,564.6867287
31/01/1926,570.3585575
01/02/1926,581.8095974
02/02/1926,605.1438008
03/02/1926,641.2364938
04/02/1926,611.0679167
05/02/1926,611.0679167
06/02/1926,623.0254721
07/02/1926,623.0254721
08/02/1926,641.2364938
09/02/1926,653.5613716
10/02/1926,666.0344613
11/02/1926,653.5613716
12/02/1926,653.5613716
13/02/1926,659.7793443
14/02/1926,672.3268141
15/02/1926,672.3268141
16/02/1926,678.6564939
17/02/1926,697.8704054
18/02/1926,710.8679825
19/02/1926,737.3183275
20/02/1926,785.0819033
21/02/1926,750.7725423
22/02/1926,750.7725423
23/02/1926,771.2421966
24/02/1926,792.0600071
25/02/1926,806.1331635
26/02/1926,799.077064
27/02/1926,785.0819033
28/02/1926,785.0819033
01/03/1926,820.3628479
02/03/1926,834.7497746
03/03/1926,856.6265529
04/03/1926,893.8841413
05/03/1926,924.4132496
06/03/1926,939.9207579
07/03/1926,987.4235399
08/03/1926,1003.58689
09/03/1926,1003.58689
10/03/1926,1044.721771
11/03/1926,1053.073988
12/03/1926,1095.46605
13/03/1926,1130.142065
14/03/1926,1229.042672
15/03/1926,1294.723465
16/03/1926,1352.746556
17/03/1926,1442.809112
18/03/1926,1494.433533
19/03/1926,1547.20669
20/03/1926,1590.259309
21/03/1926,1689.867645
22/03/1926,1769.994492
23/03/1926,1828.66685
24/03/1926,1864.450736
25/03/1926,1900.672671
26/03/1926,1974.439472
27/03/1926,2049.984787
28/03/1926,2166.675649
29/03/1926,2328.650635
30/03/1926,2615.178981
31/03/1926,2828.361153
01/04/1926,3550.529438
02/04/1926,3752.121097
03/04/1926,4057.983653
04/04/1926,4256.874688
05/04/1926,4371.001032
06/04/1926,4505.408421
07/04/1926,4505.408421
08/04/1926,4505.408421
09/04/1926,4471.646568
10/04/1926,4387.708524
11/04/1926,4354.320284
12/04/1926,4321.039086
13/04/1926,4321.039086
14/04/1926,4337.666296
15/04/1926,4371.001032
16/04/1926,4387.708524
17/04/1926,4404.442743
18/04/1926,4371.001032
19/04/1926,4371.001032
20/04/1926,4321.039086
21/04/1926,4216.616188
22/04/1926,4136.820822
23/04/1926,4077.603376
24/04/1926,3999.481715
25/04/1926,3999.481715
26/04/1926,3941.51405
27/04/1926,3808.322503
28/04/1926,3770.796413
29/04/1926,3696.44516
30/04/1926,3678.002934
01/05/1926,3586.661535
02/05/1926,3550.529438
03/05/1926,3550.529438
04/05/1926,3550.529438
05/05/1926,3550.529438
06/05/1926,3550.529438
07/05/1926,3550.529438
08/05/1926,3550.529438
09/05/1926,3514.627552
10/05/1926,3496.762748
11/05/1926,3408.297075
12/05/1926,3355.901605
13/05/1926,3304.016566
14/05/1926,3286.834626
15/05/1926,3235.626949
16/05/1926,3134.726344
17/05/1926,3052.175439
18/05/1926,3019.54294
19/05/1926,2922.967222
20/05/1926,2859.678695
21/05/1926,2766.376402
22/05/1926,2675.015742
23/05/1926,2615.178981
24/05/1926,2556.19264
25/05/1926,2498.051688
26/05/1926,2483.64795
27/05/1926,2426.556635
28/05/1926,2356.364733
29/05/1926,2273.840647
30/05/1926,2233.27158
31/05/1926,2219.850689
01/06/1926,2153.50862
02/06/1926,2127.326077
03/06/1926,2062.749811
04/06/1926,2024.604324
05/06/1926,1974.439472
06/06/1926,1937.334851
07/06/1926,1888.549885
08/06/1926,1852.474211
09/06/1926,1816.835851
10/06/1926,1758.404402
11/06/1926,1712.522582
12/06/1926,1689.867645
13/06/1926,1656.240853
14/06/1926,1645.126424
15/06/1926,1612.065479
16/06/1926,1579.426314
17/06/1926,1547.20669
18/06/1926,1494.433533
19/06/1926,1453.042598
20/06/1926,1432.621156
21/06/1926,1422.478648
22/06/1926,1392.322967
23/06/1926,1342.964599
24/06/1926,1323.534669
25/06/1926,1304.282821
26/06/1926,1275.737468
27/06/1926,1238.293949
28/06/1926,1210.671044
29/06/1926,1201.550522
30/06/1926,1192.473415
01/07/1926,1147.736094
02/07/1926,1130.142065
03/07/1926,1112.718947
04/07/1926,1104.071264
05/07/1926,1069.904357
06/07/1926,1028.142839
07/07/1926,1019.91595
08/07/1926,979.4037879
09/07/1926,955.5911744
10/07/1926,932.1466842
11/07/1926,909.0679457
12/07/1926,863.9982048
13/07/1926,842.0024266
14/07/1926,820.3628479
15/07/1926,799.077064
16/07/1926,778.142663
17/07/1926,764.3804142
18/07/1926,744.0262728
19/07/1926,724.0170484
20/07/1926,691.4281985
21/07/1926,685.0235917
22/07/1926,666.0344613
23/07/1926,641.2364938
24/07/1926,635.1294056
25/07/1926,623.0254721
26/07/1926,611.0679167
27/07/1926,581.8095974
28/07/1926,576.0661494
29/07/1926,564.6867287
30/07/1926,559.0505702
31/07/1926,553.449989
01/08/1926,525.9774817
02/08/1926,520.5884062
03/08/1926,515.2342543
04/08/1926,509.9149322
05/08/1926,504.6303459
06/08/1926,499.3804014
07/08/1926,488.9840612
08/08/1926,483.8374769
09/08/1926,473.6470077
10/08/1926,463.5928398
11/08/1926,453.6742145
12/08/1926,443.8903711
13/08/1926,443.8903711
14/08/1926,434.2405474
15/08/1926,429.4656541
16/08/1926,424.723979
17/08/1926,420.0154262
18/08/1926,415.3398999
19/08/1926,406.087542
20/08/1926,392.4542981
21/08/1926,387.9749089
22/08/1926,387.9749089
23/08/1926,374.7304627
24/08/1926,374.7304627
25/08/1926,370.3798977
26/08/1926,366.0612959
27/08/1926,361.77456
28/08/1926,353.2962952
29/08/1926,349.1045711
30/08/1926,349.1045711
31/08/1926,344.9443219
01/09/1926,340.8154497
02/09/1926,336.7178562
03/09/1926,332.6514433
04/09/1926,324.6117652
05/09/1926,320.6383028
06/09/1926,316.6956264
07/09/1926,312.7836372
08/09/1926,305.0513235
09/09/1926,301.2308005
10/09/1926,293.6805247
11/09/1926,289.9505725
12/09/1926,289.9505725
13/09/1926,282.5805401
14/09/1926,282.5805401
15/09/1926,278.9402596
16/09/1926,278.9402596
17/09/1926,271.7486683
18/09/1926,268.1971565
19/09/1926,264.6750328
20/09/1926,264.6750328
21/09/1926,261.1821965
22/09/1926,254.2839814
23/09/1926,250.8784
24/09/1926,250.8784
25/09/1926,247.5017008
26/09/1926,244.1537822
27/09/1926,240.8345423
28/09/1926,237.5438791
29/09/1926,234.2816906
30/09/1926,234.2816906
01/10/1926,227.8423284
02/10/1926,224.6649496
03/10/1926,224.6649496
04/10/1926,224.6649496
05/10/1926,224.6649496
06/10/1926,224.6649496
07/10/1926,221.5156355
08/10/1926,215.3007895
09/10/1926,212.2350513
10/10/1926,206.1864277
11/10/1926,206.1864277
12/10/1926,203.2033351
13/10/1926,203.2033351
14/10/1926,203.2033351
15/10/1926,203.2033351
16/10/1926,200.2475834
17/10/1926,200.2475834
18/10/1926,200.2475834
19/10/1926,200.2475834
20/10/1926,197.3190687
21/10/1926,197.3190687
22/10/1926,197.3190687
23/10/1926,206.1864277
24/10/1926,206.1864277
25/10/1926,206.1864277
26/10/1926,206.1864277
27/10/1926,206.1864277
28/10/1926,206.1864277
29/10/1926,206.1864277
30/10/1926,203.2033351
31/10/1926,203.2033351
01/11/1926,200.2475834
02/11/1926,200.2475834
03/11/1926,197.3190687
04/11/1926,194.4176867
05/11/1926,194.4176867
06/11/1926,194.4176867
07/11/1926,197.3190687
08/11/1926,200.2475834
09/11/1926,203.2033351
10/11/1926,203.2033351
11/11/1926,203.2033351
12/11/1926,203.2033351
13/11/1926,200.2475834
14/11/1926,200.2475834
15/11/1926,203.2033351
16/11/1926,215.3007895
17/11/1926,215.3007895
18/11/1926,212.2350513
19/11/1926,206.1864277
20/11/1926,206.1864277
21/11/1926,206.1864277
22/11/1926,206.1864277
23/11/1926,206.1864277
24/11/1926,209.1969653
25/11/1926,209.1969653
26/11/1926,209.1969653
27/11/1926,206.1864277
28/11/1926,206.1864277
29/11/1926,206.1864277
30/11/1926,206.1864277
01/12/1926,212.2350513
02/12/1926,218.3942832
03/12/1926,209.1969653
04/12/1926,221.5156355
05/12/1926,261.1821965
06/12/1926,268.1971565
07/12/1926,275.3296691
08/12/1926,278.9402596
09/12/1926,286.250611
10/12/1926,293.6805247
11/12/1926,305.0513235
12/12/1926,320.6383028
13/12/1926,344.9443219
14/12/1926,357.5195923
15/12/1926,370.3798977
16/12/1926,392.4542981
17/12/1926,410.6973039
18/12/1926,396.9661356
19/12/1926,392.4542981
20/12/1926,410.6973039
21/12/1926,410.6973039
22/12/1926,410.6973039
23/12/1926,420.0154262
24/12/1926,429.4656541
25/12/1926,448.7654927
26/12/1926,453.6742145
27/12/1926,463.5928398
28/12/1926,463.5928398
29/12/1926,468.6029334
30/12/1926,478.7251573
31/12/1926,483.8374769
01/01/1927,494.1650046
02/01/1927,504.6303459
03/01/1927,509.9149322
04/01/1927,515.2342543
05/01/1927,531.4015745
06/01/1927,559.0505702
07/01/1927,629.0590956
08/01/1927,678.6564939
09/01/1927,691.4281985
10/01/1927,659.7793443
11/01/1927,623.0254721
12/01/1927,635.1294056
13/01/1927,635.1294056
14/01/1927,635.1294056
15/01/1927,635.1294056
16/01/1927,635.1294056
17/01/1927,635.1294056
18/01/1927,635.1294056
19/01/1927,635.1294056
20/01/1927,635.1294056
21/01/1927,635.1294056
22/01/1927,641.2364938
23/01/1927,653.5613716
24/01/1927,653.5613716
25/01/1927,653.5613716
26/01/1927,653.5613716
27/01/1927,659.7793443
28/01/1927,672.3268141
29/01/1927,672.3268141
30/01/1927,685.0235917
31/01/1927,697.8704054
01/02/1927,771.2421966
02/02/1927,806.1331635
03/02/1927,799.077064
04/02/1927,799.077064
05/02/1927,849.2946564
06/02/1927,856.6265529
07/02/1927,863.9982048
08/02/1927,893.8841413
09/02/1927,916.7203661
10/02/1927,939.9207579
11/02/1927,971.4252014
12/02/1927,1028.142839
13/02/1927,1053.073988
14/02/1927,1078.382683
15/02/1927,1095.46605
16/02/1927,1121.409185
17/02/1927,1130.142065
18/02/1927,1138.917673
19/02/1927,1165.501722
20/02/1927,1183.439636
21/02/1927,1210.671044
22/02/1927,1229.042672
23/02/1927,1247.588982
24/02/1927,1266.310656
25/02/1927,1294.723465
26/02/1927,1313.886527
27/02/1927,1342.964599
28/02/1927,1362.573287
01/03/1927,1402.329637
02/03/1927,1412.381503
03/03/1927,1442.809112
04/03/1927,1463.3217
05/03/1927,1494.433533
06/03/1927,1515.404363
07/03/1927,1547.20669
08/03/1927,1547.20669
09/03/1927,1536.559659
10/03/1927,1547.20669
11/03/1927,1547.20669
12/03/1927,1568.639934
13/03/1927,1579.426314
14/03/1927,1579.426314
15/03/1927,1579.426314
16/03/1927,1579.426314
17/03/1927,1579.426314
18/03/1927,1601.139003
19/03/1927,1612.065479
20/03/1927,1612.065479
21/03/1927,1612.065479
22/03/1927,1623.038819
23/03/1927,1645.126424
24/03/1927,1656.240853
25/03/1927,1667.402479
26/03/1927,1678.611381
27/03/1927,1701.171351
28/03/1927,1712.522582
29/03/1927,1758.404402
30/03/1927,1769.994492
31/03/1927,1781.6326
01/04/1927,1816.835851
02/04/1927,1864.450736
03/04/1927,1900.672671
04/04/1927,1974.439472
05/04/1927,1999.422768
06/04/1927,2075.564804
07/04/1927,2153.50862
08/04/1927,2260.266479
09/04/1927,2356.364733
10/04/1927,2454.997724
11/04/1927,2600.352865
12/04/1927,2751.015245
13/04/1927,2875.419029
14/04/1927,3003.309495
15/04/1927,3134.726344
16/04/1927,3201.769519
17/04/1927,3201.769519
18/04/1927,3168.136189
19/04/1927,3134.726344
20/04/1927,3101.539369
21/04/1927,3068.574648
22/04/1927,3035.831562
23/04/1927,3019.54294
24/04/1927,2971.007828
25/04/1927,2938.925941
26/04/1927,2891.213844
27/04/1927,2843.992762
28/04/1927,2797.260597
29/04/1927,2735.707945
30/04/1927,2720.454422
01/05/1927,2615.178981
02/05/1927,2600.352865
03/05/1927,2556.19264
04/05/1927,2527.016805
05/05/1927,2483.64795
06/05/1927,2440.751077
07/05/1927,2398.324051
08/05/1927,2384.28575
09/05/1927,2384.28575
10/05/1927,2384.28575
11/05/1927,2384.28575
12/05/1927,2370.299337
13/05/1927,2356.364733
14/05/1927,2356.364733
15/05/1927,2356.364733
16/05/1927,2356.364733
17/05/1927,2384.28575
18/05/1927,2384.28575
19/05/1927,2384.28575
20/05/1927,2384.28575
21/05/1927,2384.28575
22/05/1927,2384.28575
23/05/1927,2384.28575
24/05/1927,2384.28575
25/05/1927,2384.28575
26/05/1927,2370.299337
27/05/1927,2356.364733
28/05/1927,2328.650635
29/05/1927,2314.870981
30/05/1927,2314.870981
31/05/1927,2287.466067
01/06/1927,2273.840647
02/06/1927,2273.840647
03/06/1927,2233.27158
04/06/1927,2233.27158
05/06/1927,2193.161624
06/06/1927,2127.326077
07/06/1927,2075.564804
08/06/1927,2024.604324
09/06/1927,1986.906378
10/06/1927,1937.334851
11/06/1927,1888.549885
12/06/1927,1852.474211
13/06/1927,1828.66685
14/06/1927,1816.835851
15/06/1927,1781.6326
16/06/1927,1758.404402
17/06/1927,1701.171351
18/06/1927,1656.240853
19/06/1927,1601.139003
20/06/1927,1547.20669
21/06/1927,1484.017084
22/06/1927,1463.3217
23/06/1927,1442.809112
24/06/1927,1412.381503
25/06/1927,1342.964599
26/06/1927,1323.534669
27/06/1927,1275.737468
28/06/1927,1238.293949
29/06/1927,1210.671044
30/06/1927,1192.473415
01/07/1927,1147.736094
02/07/1927,1130.142065
03/07/1927,1104.071264
04/07/1927,1086.903218
05/07/1927,1053.073988
06/07/1927,1003.58689
07/07/1927,963.4876927
08/07/1927,932.1466842
09/07/1927,909.0679457
10/07/1927,863.9982048
11/07/1927,842.0024266
12/07/1927,820.3628479
13/07/1927,799.077064
14/07/1927,771.2421966
15/07/1927,744.0262728
16/07/1927,724.0170484
17/07/1927,704.3503031
18/07/1927,672.3268141
19/07/1927,641.2364938
20/07/1927,635.1294056
21/07/1927,623.0254721
22/07/1927,611.0679167
23/07/1927,593.4044318
24/07/1927,587.588994
25/07/1927,576.0661494
26/07/1927,564.6867287
27/07/1927,547.8848921
28/07/1927,536.8607782
29/07/1927,531.4015745
30/07/1927,515.2342543
31/07/1927,509.9149322
01/08/1927,499.3804014
02/08/1927,488.9840612
03/08/1927,483.8374769
04/08/1927,473.6470077
05/08/1927,463.5928398
06/08/1927,458.6166318
07/08/1927,453.6742145
08/08/1927,448.7654927
09/08/1927,443.8903711
10/08/1927,434.2405474
11/08/1927,429.4656541
12/08/1927,420.0154262
13/08/1927,415.3398999
14/08/1927,410.6973039
15/08/1927,401.5105181
16/08/1927,396.9661356
17/08/1927,392.4542981
18/08/1927,383.5278712
19/08/1927,374.7304627
20/08/1927,366.0612959
21/08/1927,361.77456
22/08/1927,349.1045711
23/08/1927,340.8154497
24/08/1927,336.7178562
25/08/1927,332.6514433
26/08/1927,332.6514433
27/08/1927,328.6161125
28/08/1927,324.6117652
29/08/1927,324.6117652
30/08/1927,320.6383028
31/08/1927,316.6956264
01/09/1927,308.9022359
02/09/1927,305.0513235
03/09/1927,305.0513235
04/09/1927,301.2308005
05/09/1927,301.2308005
06/09/1927,293.6805247
07/09/1927,289.9505725
08/09/1927,282.5805401
09/09/1927,282.5805401
10/09/1927,278.9402596
11/09/1927,275.3296691
12/09/1927,271.7486683
13/09/1927,268.1971565
14/09/1927,264.6750328
15/09/1927,261.1821965
16/09/1927,257.7185464
17/09/1927,250.8784
18/09/1927,247.5017008
19/09/1927,247.5017008
20/09/1927,244.1537822
21/09/1927,240.8345423
22/09/1927,237.5438791
23/09/1927,231.0478745
